,contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume
0,T220304P00015000,15.0,USD,0.02,0.0,0.0,12,0.0,0.01,REGULAR,03/03/2022,"02/16/2022, 12:25",1.625001875,False,
1,T220304P00017000,17.0,USD,0.02,0.0,0.0,186,0.0,0.02,REGULAR,03/03/2022,"02/14/2022, 13:24",1.3125034374999998,False,2.0
2,T220304P00018000,18.0,USD,0.02,0.0,0.0,260,0.0,0.02,REGULAR,03/03/2022,"02/18/2022, 13:04",1.125004375,False,140.0
3,T220304P00019000,19.0,USD,0.01,0.0,0.0,1301,0.0,0.02,REGULAR,03/03/2022,"02/25/2022, 13:25",0.9062509375,False,843.0
4,T220304P00019500,19.5,USD,0.01,0.0,0.0,1249,0.0,0.02,REGULAR,03/03/2022,"02/25/2022, 12:38",0.8125018749999999,False,166.0
5,T220304P00020000,20.0,USD,0.01,0.0,0.0,771,0.0,0.01,REGULAR,03/03/2022,"02/28/2022, 15:21",0.6562534375000001,False,374.0
6,T220304P00020500,20.5,USD,0.01,0.0,0.0,1391,0.0,0.01,REGULAR,03/03/2022,"03/01/2022, 10:53",0.5625043750000001,False,85.0
7,T220304P00021000,21.0,USD,0.02,0.01,100.0,1281,0.01,0.02,REGULAR,03/03/2022,"03/01/2022, 11:31",0.5468795312500001,False,22.0
8,T220304P00021500,21.5,USD,0.02,-0.01,-33.333336,2265,0.02,0.03,REGULAR,03/03/2022,"03/01/2022, 12:36",0.51562984375,False,374.0
9,T220304P00022000,22.0,USD,0.06,0.02,50.0,2026,0.05,0.06,REGULAR,03/03/2022,"03/01/2022, 12:33",0.476567734375,False,243.0
10,T220304P00022500,22.5,USD,0.1,0.030000001,42.857143,2778,0.09,0.1,REGULAR,03/03/2022,"03/01/2022, 12:33",0.414068359375,False,539.0
11,T220304P00023000,23.0,USD,0.19,0.08,72.72727,4656,0.18,0.19,REGULAR,03/03/2022,"03/01/2022, 12:36",0.36524072265625,False,1256.0
12,T220304P00023500,23.5,USD,0.38,0.14999999,65.217384,5261,0.38,0.39,REGULAR,03/03/2022,"03/01/2022, 12:35",0.3437565625,True,890.0
13,T220304P00024000,24.0,USD,0.81,0.34,72.34042,2645,0.71,0.79,REGULAR,03/03/2022,"03/01/2022, 12:29",0.42774009765625004,True,595.0
14,T220304P00024500,24.5,USD,1.27,0.16999996,15.454541,1069,1.13,1.26,REGULAR,03/03/2022,"03/01/2022, 12:24",0.5390671093750001,True,13.0
15,T220304P00025000,25.0,USD,1.69,0.34000003,25.185188,630,1.64,1.68,REGULAR,03/03/2022,"03/01/2022, 12:33",0.5351608984375,True,38.0
16,T220304P00025500,25.5,USD,1.94,0.0,0.0,174,1.28,2.24,REGULAR,03/03/2022,"02/28/2022, 09:37",0.7597680273437502,True,2.0
17,T220304P00026000,26.0,USD,2.81,0.26,10.196078,268,2.62,2.75,REGULAR,03/03/2022,"03/01/2022, 11:58",0.7578149218750001,True,7.0
18,T220304P00026500,26.5,USD,3.33,0.32999992,10.999997,83,3.15,3.3,REGULAR,03/03/2022,"03/01/2022, 11:57",0.945313046875,True,1.0
19,T220304P00027000,27.0,USD,3.47,0.0,0.0,76,3.65,3.8,REGULAR,03/03/2022,"02/28/2022, 13:08",1.0468797656250002,True,3.0
20,T220304P00027500,27.5,USD,4.1,0.19999981,5.1282,446,4.1,4.25,REGULAR,03/03/2022,"03/01/2022, 11:17",1.0078174609375,True,137.0
21,T220304P00028000,28.0,USD,4.45,0.0,0.0,27,4.6,4.75,REGULAR,03/03/2022,"02/28/2022, 12:37",1.09375453125,True,11.0
22,T220304P00028500,28.5,USD,5.05,0.0,0.0,16,5.15,5.3,REGULAR,03/03/2022,"02/28/2022, 09:33",1.3203158984374999,True,35.0
23,T220304P00029000,29.0,USD,5.6,0.0,0.0,31,5.6,5.8,REGULAR,03/03/2022,"02/24/2022, 15:50",1.3359408203124996,True,7.0
24,T220304P00029500,29.5,USD,5.75,0.0,0.0,0,6.1,6.3,REGULAR,03/03/2022,"02/17/2022, 10:34",1.4140654296875002,True,1.0
25,T220304P00030000,30.0,USD,6.06,0.0,0.0,7,6.65,6.8,REGULAR,03/03/2022,"02/25/2022, 12:04",1.5703146484375,True,19.0
26,T220304P00030500,30.5,USD,6.0,0.0,0.0,0,7.15,7.25,REGULAR,03/03/2022,"02/02/2022, 15:29",1.5703146484375,True,4.0
27,T220304P00031000,31.0,USD,7.15,0.0,0.0,2,7.55,7.8,REGULAR,03/03/2022,"02/07/2022, 11:31",1.5468772656249998,True,1.0
28,T220304P00031500,31.5,USD,7.5,0.0,0.0,0,8.15,8.3,REGULAR,03/03/2022,"02/14/2022, 14:41",1.7968760156249999,True,1.0
29,T220304P00032000,32.0,USD,7.85,0.0,0.0,0,8.6,8.8,REGULAR,03/03/2022,"02/15/2022, 10:01",1.78125109375,True,
30,T220304P00032500,32.5,USD,8.95,0.0,0.0,0,9.1,9.25,REGULAR,03/03/2022,"02/23/2022, 15:50",1.75000125,True,1.0
